@station,number,@load,@bikeflag,reachtime,index,station_id,routename,abbr,routeID,hexcolor,color,name,gtfs_latitude,gtfs_longitude,address,city,county,state,zipcode
PLZA,4,0,1,15,23,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,16,24,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,16,25,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,17,26,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,17,27,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,18,28,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,18,29,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,19,30,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,19,31,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,19,32,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,20,33,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,20,34,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,21,35,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,21,36,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,4,0,1,21,37,3,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,5,1,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,5,2,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,5,3,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,6,4,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,6,5,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,7,6,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,7,7,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,8,8,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,8,9,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,9,10,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,9,11,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,10,12,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,10,13,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,11,14,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,11,15,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,12,16,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,12,17,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,13,18,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,13,19,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,14,20,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,14,21,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,15,22,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,15,23,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,16,24,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,16,25,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,17,26,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,17,27,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,18,28,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,18,29,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,19,30,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,7,0,1,19,31,3,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,6,1,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,7,2,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,7,3,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,8,4,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,8,5,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,9,6,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,9,7,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,10,8,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,10,9,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,11,10,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,11,11,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,12,12,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,12,13,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,13,14,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,13,15,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,14,16,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,14,17,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,15,18,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,15,19,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,16,20,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,16,21,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,17,22,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,17,23,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,18,24,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,18,25,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,19,26,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,19,27,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,20,28,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,20,29,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,21,30,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
PLZA,8,0,1,21,31,21,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,El Cerrito Plaza,37.902632,-122.298904,6699 Fairmount Avenue,El Cerrito,contracosta,CA,94530
POWL,1,0,1,5,1,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,5,2,13,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,6,3,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,6,4,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,7,5,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,6,6,12,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,7,7,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,7,8,12,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,8,9,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,7,10,12,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,8,11,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,9,12,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,9,13,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,10,14,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,10,15,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,11,16,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,11,17,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,12,18,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,12,19,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,13,20,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,13,21,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,14,22,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,14,23,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,15,24,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,15,25,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,16,26,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,16,27,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,17,28,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,17,29,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,18,30,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,18,31,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,19,32,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,19,33,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,20,34,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,20,35,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,20,36,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,21,37,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,1,0,1,22,38,17,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,5,1,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,6,2,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,6,3,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,7,4,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,7,5,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,8,6,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,8,7,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,9,8,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,9,9,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,10,10,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
POWL,11,0,1,10,11,12,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Powell St.,37.784471,-122.407974,899 Market Street,San Francisco,sanfrancisco,CA,94102
